Sector	Hex	Name	UWP	TC	Remarks	Sophonts 	Details	{Ix}	(Ex)	[Cx]	Nobility	Bases	Zone	PBG	Allegiance	Stars	SS	W	RU
Solo	1218	TUNSHAON TYO	A554986-E	Hi 		VegaW	 	{ 3 }	(E8C+1)	[8C4D]	BE		 	612	ImVd	M1 V	F	13	1,344
Solo	1219	Umieh	B100886-D	Na Va 	Ph Pi 	VegaW	 	{ 2 }	(E7A+1)	[7A4C]	BDe		 	622	ImVd	M2 V	F	13	980
Solo	1222	DINGIR	AA89A98-F	Hi 	Cs 		 	{ 4 }	(H9C+3)	[AE5F]	BEF	NW	 	105	ImDs	K3 V K5 V M2 V	J	13	5,508
Solo	1224	Kinunir	B532799-B	Na Po 			 	{ 2 }	(E6A+2)	[896C]	B		 	105	ImDs	M3 V	J	9	1,680
Solo	1234	Luuru	A9B7733-C	Fl 			 	{ 2 }	(B6A-2)	[4929]			 	820	SoCf	M1 V D	N	7	528
Solo	1237	Aeneas	C438649-9	Ni 			O:1337	{ -1 }	(E51+1)	[756A]			 	133	SoCf	M1 V	N	13	70
Solo	1239	Hibernia	C647365-9	Lo 			O:1339	{ -1 }	(A21-3)	[1237]			 	814	SoCf	G4 V	N	11	14
Solo	1304	VANEFA	A5639A6-E	Hi 	Pr 		 	{ 3 }	(E8C+1)	[8C4D]	BcE		 	512	ImDs	M1 V	B	13	1,344
Solo	1306	Rimmon	E422000-0	Ba He Po 	Fo 		 	{ -3 }	(200-5)	[0000]			R	020	ImDs	G5 V	B	10	0
Solo	1311	BOQUERON	A0009A8-D	As Hi In Na Va 	Pz 		 	{ 4 }	(D8D+3)	[9D5D]	BEf		A	911	ImDs	M3 V M7 V	F	13	4,056
Solo	1316	Hieronymus	E530622-6	De Na Ni Po 	Fo 		 	{ -3 }	(851-5)	[2312]			R	713	ImDs	F0 IV K0 V	F	14	20
Solo	1318	Ahhunsal	E521166-8	He Lo Po 		VegaW	O:1218	{ -3 }	(511-4)	[1147]	B		 	202	ImVd	M2 V	F	12	3
Solo	1320	Hsivyu	A433786-E	Na Po 	Pz 	VegaW	 	{ 2 }	(B6B+1)	[694D]	B		A	620	ImVd	K0 IV	F	12	726
Solo	1324	Shulgi	B512855-C	Ic Na 	Ph Pi 		 	{ 2 }	(D79-1)	[6A3A]	BDe		 	303	ImDs	M2 V M2 V	J	12	737
Solo	1326	SHULGIILI	A67A945-E	Hi In Wa 			 	{ 4 }	(D8D+1)	[7D3C]	BEf		 	902	ImDs	M0 V M4 V	J	7	1,352
Solo	1327	Enki Kalamma	C200365-B	Lo Va 			O:1326	{ 0 }	(921-2)	[1339]	B		 	613	ImDs	M1 V	J	14	14
Solo	1332	MIRABILIS	A553958-E	Hi Po 			 	{ 4 }	(G8D+3)	[9D5E]		KM	 	605	SoCf	G8 V	N	8	4,992
Solo	1337	SEQUOYAH	A587950-E	Hi 	Pr 		 	{ 3 }	(D8C-2)	[4C19]			 	502	SoCf	M0 V	N	10	998
Solo	1339	Aegir	A76A885-D	Ri Wa 	Ph 		 	{ 3 }	(C7B+1)	[6B3B]			 	502	SoCf	M2 V	N	5	924
Solo	1340	Dirac	C522200-B	He Lo Po 			 	{ 0 }	(711-4)	[1216]			 	403	SoCf	M0 V	N	13	4
Solo	1402	Gulimaru	C7A678C-9	Fl 			 	{ 0 }	(C67+2)	[A78C]	B		 	312	ImDs	M1 V	B	15	1,008
Solo	1404	Esterhazy	C435420-B	Ni 			 	{ 0 }	(832-4)	[1416]	B		 	902	ImDs	M2 V	B	11	29
Solo	1405	AZAREMIID	A766A72-C	Hi Ga 			 	{ 3 }	(F9A-2)	[6D18]	BE		 	912	ImDs	M1 V K9 V M8 V	B	14	1,080
Solo	1406	Catseye	C422577-B	He Ni Po 			 	{ 0 }	(843+1)	[555B]	B		 	710	ImDs	M1 V	B	14	96
Solo	1417	Hokchor	C647586-9	Ag Ni 		VegaW	 	{ 0 }	(943-1)	[4548]	BC		 	902	ImVd	G0 IV M5 V M1 V	F	12	97
Solo	1418	Muan Ialour	A556886-C		Pa Ph Pz 	VegaW	 	{ 2 }	(D79+1)	[7A4B]	Bce		A	112	ImVd	M1 V M2 V	F	12	819
Solo	1419	Ninshien	B59A886-C	Wa 	Ph Pi 	VegaW	 	{ 2 }	(G79+1)	[7A4B]	BDe		 	824	ImVd	G9 V	F	12	1,008
Solo	1424	Karkhar	B675769-A	Ag 	Pi 		Mr	{ 3 }	(D6A+3)	[8A6B]	BCD		 	913	ImDs	M0 V	J	12	2,340
Solo	1427	Shuruppak	A000769-A	As Na Va 	Pi 		Mr	{ 2 }	(F69+2)	[896B]	BD		 	833	ImDs	M0 V	J	10	1,620
Solo	1429	IILIKE	A555969-E	Hi 			Mr	{ 3 }	(H8C+3)	[AC6F]	BE	N	 	424	ImDs	G8 V	J	16	4,896
Solo	1435	TEUCER	A759966-E	Hi 			O:1537	{ 4 }	(D8D+2)	[8D4D]		KM	 	302	SoCf	M0 V	N	10	2,704
Solo	1437	SAXE	A763A78-E	Hi 			 	{ 3 }	(F9B+2)	[AD5E]			 	121	SoCf	K4 V	N	10	2,970
Solo	1439	AQUITAINE	A8879A7-E	Hi Ga 	Pr 		 	{ 3 }	(G8C+2)	[9C5E]			 	205	SoCf	F9 IV	N	12	3,072
Solo	1440	Capella	B000597-B	As Ni Va 			 	{ 1 }	(C44+1)	[565B]			 	323	SoCf	G8 III G1 III M1 V M5 V	N	9	192
Solo	1504	SULEIMAN	AA6598B-E	Hi 	Pr 		 	{ 3 }	(D8C+4)	[BC7G]	BcE	N	 	902	ImDs	M1 V	B	12	4,992
Solo	1505	Rossyg	A785797-C	Ag Ga Ri 			 	{ 4 }	(E6C+3)	[7B5C]	BCf		 	414	ImDs	M1 V M0 V	B	12	3,024
Solo	1507	AI JABRY	A7659BB-E	Hi Ga 	Pr 		 	{ 3 }	(D8C+4)	[BC7G]	BcE		 	920	ImDs	A9 V M8 V	B	8	4,992
Solo	1510	Imarir	A550877-C	De Po 	Ph 		 	{ 2 }	(H79+1)	[8A5C]	Be	N	 	334	ImDs	M3 V	B	11	1,071
Solo	1511	Oort	A563896-C	Ri 	Ph 		 	{ 3 }	(G7A+1)	[7B4B]	BCe		 	724	ImDs	A1 V M8 V	F	13	1,120
Solo	1512	Ymir	A6A6772-D	Fl 	Pz 		 	{ 2 }	(B6B-3)	[3919]	B		A	702	ImDs	M1 V	F	14	508
Solo	1515	DZIM ZHIA GWI	A556A86-E	Hi 		VegaW	 	{ 3 }	(C9B+1)	[9D4D]	BE		 	400	ImVd	F8 V M0 V	F	8	1,188
Solo	1516	EWMIAK	A552986-E	Hi Po 		VegaW	 	{ 3 }	(G8C+1)	[8C4D]	BE		 	605	ImVd	F8 V	F	8	1,536
Solo	1517	FLANDERS	A755A86-E	Hi Ga 		Vega0	 	{ 3 }	(E9B+1)	[9D4D]	BE		 	102	ImVd	F7 V M0 V	F	8	1,386
Solo	1519	BELLEROPHON	A88A986-E	Hi Wa 	Pr 	Vega0	 	{ 3 }	(H8C+1)	[8C4D]	BcE		 	233	ImVd	M1 V	F	9	1,632
Solo	1522	Altair	E000000-0	As Ba Va 	Fo 		 	{ -3 }	(200-5)	[0000]			R	020	ImDs	A7 V	J	8	0
Solo	1523	ZAGGISI	A79998C-E	Hi In 			 	{ 4 }	(C8D+5)	[CD8H]	BEf		 	401	ImDs	K0 V K4 V	J	12	6,240
Solo	1526	MESHAN	A4359CF-E	Hi 			 	{ 3 }	(C8C+5)	[ECAK]	BE	N	 	801	ImDs	K5 V D	J	17	5,760
Solo	1529	Markhashi	A3018CB-D	Ic Na Va 	Ph Pi Pz 		 	{ 2 }	(F7A+3)	[AA7F]	BDe		A	705	ImDs	M1 V M6 V	J	11	3,150
Solo	1530	SHULIMIK	A783969-E	Hi 	Pr 		Mr	{ 3 }	(D8C+3)	[AC6F]	BcE		 	502	ImDs	K2 V	J	13	3,744
Solo	1533	Sarpedon	A312869-D	Ic Na 	Ph Pi 		Mr	{ 2 }	(B7A+2)	[9A6E]	BDe	N	 	601	ImDs	K1 V M4 V D	N	9	1,540
Solo	1537	POLYPHEMUS	A558AA9-E	Hi 			 	{ 3 }	(H9B+3)	[BD6F]			 	214	SoCf	M1 V M3 V M0 V	N	11	5,049
Solo	1538	Vantage	A8DA88A-E		Ph 		 	{ 3 }	(H7B+4)	[AB7G]		KM	 	634	SoCf	M2 V	N	16	5,236
Solo	1540	Vyborg	A755787-C	Ag Ga 			 	{ 3 }	(C6B+2)	[7A5C]			 	921	SoCf	M3 V M5 V	N	10	1,584
Solo	1604	Dolfuss	B100547-E	Ni Va 			 	{ 1 }	(944+1)	[565E]	B		 	602	ImDs	G4 V	B	9	144
Solo	1607	Madder	C532430-8	Ni Po 			 	{ -2 }	(831-5)	[1213]	B		 	902	ImDs	K0 V	B	14	12
Solo	1609	Okefenokee	C437868-A		Ph Pz 		O:1710	{ 1 }	(H77+1)	[895A]	Be		A	825	ImDs	K7 V	B	10	833
Solo	1616	Orruiltan Tyui	B421686-C	He Na Ni Po 		VegaW	 	{ 1 }	(C53+1)	[574B]	B		 	604	ImVd	F9 V	F	7	180
Solo	1619	Tyudhuar	C599786-9		Pi 	VegaW	 	{ 0 }	(C67-2)	[6748]	BD		 	612	ImVd	G0 V	F	7	403
Solo	1622	Apishal	B633641-B	Na Ni Po 			 	{ 1 }	(E53-3)	[2717]	B		 	824	ImDs	M3 V	J	9	147
Solo	1629	Sirius	A000769-E	As Na Va 	Pi Pz 		Mr	{ 2 }	(A6B+2)	[896F]	BD		A	210	ImDs	A1 V D	J	4	1,320
Solo	1636	BARAKA	A556976-D	Hi 			 	{ 3 }	(G8C+1)	[8C4C]			 	614	SoCf	K6 V M0 V M6 V	N	13	1,536
Solo	1637	Krokinole	A311741-D	Ic Na 	Pi 		 	{ 2 }	(D6B-3)	[3919]			 	713	SoCf	A6 V	N	11	601
Solo	1705	Shazam	C411266-B	Ic Lo 			O:1505	{ 0 }	(611-1)	[124A]	B		 	411	ImDs	G0 V	C	12	5
Solo	1707	Mekashish	B6766BE-9	Ag Ni 			 	{ 1 }	(C53+5)	[A79D]	BC		 	222	ImDs	M2 V	C	8	900
Solo	1710	MUDGE	A563ACB-D	Hi 			 	{ 3 }	(G9B+4)	[CD7F]	BE		 	222	ImDs	G5 V	C	14	6,336
Solo	1711	Kasaan	A785757-D	Ag Ga Ri 			 	{ 4 }	(B6D+3)	[7B5D]	BCf		 	120	ImDs	G2 V M8 V	G	10	2,574
Solo	1717	MUAN GWI	A556A86-E	Hi 	Cp 	(Vegans) 		{ 4 }	(G9C+2)	[9E4D]	BEF	NW	 	722	ImVd	F2 V	G	17	3,456
Solo	1718	Hsuilzish	B678786-A	Ag 	Pi 	VegaW	 	{ 3 }	(E6A+1)	[6A49]	BCD		 	705	ImVd	M1 V	G	17	840
Solo	1720	Gwathui	A000786-E	As Na Va 	Pi 	VegaW	 	{ 2 }	(B6B+1)	[694D]	BD		 	320	ImVd	A0 V	G	17	726
Solo	1732	Ys	A847869-C		Pa Ph Pi Pz 		Mr	{ 2 }	(C79+2)	[9A6D]	BcDe	N	A	520	ImDs	M3 V	O	17	1,512
Solo	1736	Cameroon	E542100-8	He Lo Po 			 	{ -3 }	(711-5)	[1113]			 	204	SoCf	M2 V	O	9	4
Solo	1738	HAMILCAR	A56A9AA-E	Hi Wa 	Cp Pr 		 	{ 3 }	(F8C+4)	[BC7G]			 	513	SoCf	M1 V	O	11	5,760
Solo	1739	Parsifal	B732878-B	Na Po 	Ph 		 	{ 2 }	(D79+1)	[8A5B]			 	903	SoCf	M2 V M5 V K4 V	O	9	819
Solo	1740	ARISTOTLE	A569985-E	Hi 	Pr 		 	{ 4 }	(D8D+1)	[7D3C]		KM	 	420	SoCf	M2 V	O	9	1,352
Solo	1802	EASTER	AAE7977-F	Hi 	Pz 		 	{ 3 }	(E8C+2)	[9C5F]	BE		A	403	ImDs	M3 V M7 V	C	14	2,688
Solo	1804	Yeremyh	A5207BF-D	De He Na Po 	Pi 		 	{ 2 }	(C6B+5)	[C9AJ]	BD		 	503	ImDs	M2 V	C	12	3,960
Solo	1813	Wanish Tyo	A631886-D	Na Po 	Ph 	VegaW	 	{ 2 }	(C7A+1)	[7A4C]	Be		 	502	ImVd	M2 V	G	15	840
Solo	1814	TSAMIS	A547986-E	Hi In 		VegaW	 	{ 4 }	(F8D+2)	[8D4D]	BEf		 	513	ImVd	K1 V	G	15	3,120
Solo	1816	MUAN ISSLER	A554A86-E	Hi 		VegaW	 	{ 3 }	(K9B+1)	[9D4D]	BE		 	134	ImVd	M1 V	G	15	1,881
Solo	1818	Ashtagz Tyui	C548786-8	Ag 	Pi 	VegaW	 	{ 0 }	(C66-2)	[6747]	BCD		 	803	ImVd	G5 IV M3 V M4 V	G	15	346
Solo	1822	NUSKU	A569943-F	Hi 	Pr 		 	{ 3 }	(G8C-1)	[6C2C]	BcE		 	314	ImDs	K5 V K7 V	K	15	1,382
Solo	1824	AGIDDA	A974979-C	Hi In 	Cp 		 	{ 4 }	(C8C+4)	[AD6D]	BEF		 	801	ImDs	M3 V	K	9	4,608
Solo	1827	TERRA	A867A69-F	Hi Ga 		[Solomani] 	Mr	{ 4 }	(H9C+4)	[BE6G]	BEf	NW	 	114	ImDs	G2 V	K	10	7,344
Solo	1830	FENRIS	AA98969-E	Hi In 	Pz 		Mr	{ 4 }	(D8D+4)	[AD6F]	BEf	N	A	220	ImDs	F5 V D	K	15	5,408
Solo	1833	Remulak	A974769-C	Ag 	Pi 		Mr	{ 3 }	(C6B+3)	[8A6D]	BCD	N	 	512	ImDs	M2 V	O	12	2,376
Solo	1836	CHERNOZEM	AA85983-C	Hi 	Pr 		 	{ 3 }	(E8B-1)	[6C29]			 	103	SoCf	F6 V	O	14	1,109
Solo	1901	Eshellim	A76A8BB-E	Ri Wa 	Ph Pz 		 	{ 3 }	(D7B+4)	[AB7G]	BCe		A	212	ImDs	A5 V K9 V	C	11	4,004
Solo	1909	ASPIDISTRA	B2009CB-E	Hi In Na Va 			 	{ 4 }	(F8D+5)	[BD7G]	BEf		 	122	ImDs	A5 III	C	17	7,800
Solo	1910	Nuugashur	A535726-D				 	{ 2 }	(B6B+1)	[694C]	B		 	102	ImDs	M1 V	C	12	726
Solo	1911	Depot	A00066B-F	As Na Ni Va 	Da 		Mr	{ 2 }	(B54+4)	[887H]	B	D	A	612	ImDs	A5 III K6 V	G	9	880
Solo	1912	Galishgu	B4227AF-C	He Na Po 	Pi 		 	{ 2 }	(E6A+5)	[C9AH]	BD		 	823	ImDs	M3 V	G	8	4,200
Solo	1917	ASTERR TYUI	A666986-E	Hi Ga 	Pr 	VegaW	RsG	{ 3 }	(F8C+1)	[8C4D]	BcE		 	813	ImVd	M2 V	G	8	1,440
Solo	1919	Merganser	A944786-C	Ag 	Pi 	Vega0	 	{ 3 }	(96B+1)	[6A4B]	BCD		 	700	ImVd	M3 V M3 V	G	8	594
Solo	1926	Barnard	B200869-C	Na Va 	Ph Pi 		Mr	{ 2 }	(H79+2)	[9A6D]	BDe		 	534	ImDs	M4 V	K	10	2,142
Solo	1929	Junction	B975869-A		Pa Ph Pi Pz 		Mr	{ 2 }	(C78+2)	[9A6B]	BcDe		A	302	ImDs	M6 V	K	10	1,344
Solo	1931	Hephaistos	A98A776-D	Ri Wa 			 	{ 3 }	(B6C+1)	[6A4C]	BC		 	202	ImDs	M3 V	O	7	792
Solo	2001	Hiroshi	A558774-C	Ag 			 	{ 3 }	(B6B+1)	[5A3A]	BC		 	120	ImDs	G6 V	C	15	726
Solo	2004	CHARUTH	A786988-E	Hi Ga 	Pr 		 	{ 3 }	(D8C+2)	[9C5E]	BcE		 	502	ImDs	F6 IV	C	12	2,496
Solo	2010	KHIIRSHAG	A79A9BC-F	Hi In Wa 			 	{ 5 }	(E8E+5)	[CE8J]	BEf	W	 	903	ImDs	M3 V	C	10	7,840
Solo	2011	Andiirish	B000555-E	As Ni Va 			 	{ 1 }	(A44-1)	[363C]	B		 	812	ImDs	F5 V	G	12	144
Solo	2012	CATHAY	A866ADC-E	Hi Ga 			 	{ 3 }	(K9B+5)	[DD8H]	BE	N	 	325	ImDs	M1 V	G	10	9,405
Solo	2015	Duikin Tyui	A310886-E	Na 	Ph Pi 	VegaW	 	{ 2 }	(F7A+1)	[7A4D]	BDe		 	523	ImVd	G0 V	G	13	1,050
Solo	2017	Hariksiat	A549886-D		Ph Pi 	VegaW	 	{ 2 }	(C7A+1)	[7A4C]	BDe		 	220	ImVd	F0 V M0 V	G	13	840
Solo	2021	Ishimshulgi	E200478-7	Ni Va 			 	{ -3 }	(631-3)	[4157]	B		 	702	ImDs	M1 V M2 V	K	13	13
Solo	2027	PROMETHEUS	A785969-E	Hi Ga 	Pr 		Mr	{ 3 }	(G8C+3)	[AC6F]	BcE	S	 	723	ImDs	G2 V K1 V M5 V	K	10	4,608
Solo	2028	Peraspera	B7A2536-C	Fl He Ni 			 	{ 1 }	(944+1)	[464B]	B		 	920	ImDs	M1 V	K	11	144
Solo	2029	Midway	B699552-D	Ni 			 	{ 1 }	(B44-3)	[1619]	B		 	722	ImDs	M2 V	K	8	123
Solo	2030	Hades	B432366-D	Lo Po 			O:1830	{ 1 }	(821+1)	[244C]	B		 	412	ImDs	M2 V	K	13	16
Solo	2031	Calgary	CA9A49C-B	Ni Oc Wa 			 	{ 0 }	(D32+3)	[748E]	B		 	525	ImDs	M2 V	O	10	234
Solo	2102	Jackoyo	B000510-B	As Ni Va 			 	{ 1 }	(844-3)	[1616]	B		 	510	ImDs	F8 V M0 V	C	13	90
Solo	2104	Sishera	B433854-D	Na Po 	Ph 		 	{ 2 }	(C7A-1)	[6A3B]	Be		 	802	ImDs	M0 V	C	12	756
Solo	2105	GUNASHNAN	A854996-E	Hi 			 	{ 3 }	(D8C+1)	[8C4D]	BE	N	 	102	ImDs	M0 V M1 V	C	14	1,248
Solo	2106	Ogier	B10088A-C	Na Va 	Ph Pi 		 	{ 2 }	(A79+3)	[AA7E]	BDe		 	300	ImDs	M3 V	C	11	1,890
Solo	2109	Eleusis	A789831-D	Ri 	Ph 		 	{ 3 }	(D7B-2)	[4B19]	BCe	N	 	912	ImDs	F1 V	C	13	801
Solo	2114	Sithuan Hsarr	C8B6486-A	Fl Ni 		VegaW	 	{ 0 }	(932-1)	[3449]	B		 	403	ImVd	F5 V M6 V	G	6	49
Solo	2118	Dzadwahtyan	A785786-C	Ag Ga Ri 		VegaW	 	{ 4 }	(E6C+2)	[6B4B]	BCf		 	523	ImVd	K3 V M0 V	G	8	2,016
Solo	2121	LAGASH	A667A8B-F	Hi Ga 			 	{ 3 }	(J9B+4)	[CD7H]	BE	N	 	524	ImDs	G0 V K7 V	K	9	7,128
Solo	2131	Inferno	C578855-9		Pa Ph Pi 		 	{ 0 }	(G76-3)	[6837]	BcDe		 	824	ImDs	M2 V M2 V	O	9	470
Solo	2132	Forlorn	C596365-9	Lo 			O:1931	{ -1 }	(B21-3)	[1237]	B		 	224	ImDs	M3 V	O	13	15
Solo	2135	New Greenpernt	B798443-B	Ni 	Pa An 		 	{ 2 }	(A34-1)	[1628]		KM	 	704	SoCf	G8 V M0 V	O	15	108
Solo	2138	Gwynedd	A9D78A9-D		Ph 		 	{ 3 }	(E7B+3)	[9B6E]		KM	 	104	SoCf	M2 V	O	9	3,234
Solo	2205	IKAAKUR	A5569B8-E	Hi 	Pz 		 	{ 3 }	(H8C+2)	[9C5E]	BE		A	615	ImDs	K3 IV M8 V M5 V	C	9	3,264
Solo	2213	Hsuarrdzan	C000686-B	As Na Ni Va 		VegaW	 	{ 0 }	(A52-1)	[564A]	B		 	420	ImVd	F6 V M4 V	G	6	90
Solo	2218	MUAN KWOYEN	A666986-E	Hi Ga 	Pr 	VegaW	 	{ 3 }	(E8C+1)	[8C4D]	BcE	N	 	312	ImVd	G5 V	G	6	1,344
Solo	2222	Ninkhur Sagga	BAA7769-B	Fl 			Mr	{ 2 }	(C6A+2)	[896C]	B		 	403	ImDs	G5 V M5 V	K	6	1,440
Solo	2227	EMBER	A412969-D	Hi Ic In Na 			Mr	{ 4 }	(E8D+4)	[AD6E]	BEf	N	 	312	ImDs	M6 V M6 V	K	10	5,824
Solo	2228	Loki	C9CA369-C	Fl Lo 			Mr	{ 0 }	(721+1)	[436D]	B		 	702	ImDs	M4 V	K	12	14
Solo	2235	Medea	C779450-B	Ni 			 	{ 0 }	(932-4)	[1416]			 	603	SoCf	M2 V	O	11	32
Solo	2236	Pollux	E000000-0	As Ba Va 	Fo 		 	{ -3 }	(200-5)	[0000]			R	10	SoCf	K0 III	O	6	0
Solo	2240	Hanuman	B9BA68A-A	Fl Ni 			 	{ 1 }	(C53+3)	[877C]			 	213	SoCf	M2 V M0 V	O	14	540
Solo	2303	ZAPUUSHAR	A858997-D	Hi 			 	{ 3 }	(G8C+2)	[9C5D]	BE	S	 	105	ImDs	M0 V M7 V	C	9	3,072
Solo	2308	EPHEMIR	A675999-E	Hi In 	Cp 		 	{ 4 }	(D8D+4)	[AD6F]	BEF		 	702	ImDs	G9 V M9 V	C	6	5,408
Solo	2312	MENELAUS	A8659CB-9	Hi Ga 	Pr 		 	{ 2 }	(E89+3)	[BB7B]	BcE		 	203	ImDs	K1 V M0 V	G	13	3,024
Solo	2319	SHULGIASU	A758986-E	Hi 		Vega0	 	{ 3 }	(F8C+1)	[8C4D]	BE		 	822	ImVd	G3 V M1 V M7 V	G	8	1,440
Solo	2323	Mukhaldim	B533413-C	Ni Po 			O:2222	{ 1 }	(833-2)	[1529]	B		 	720	ImDs	K5 V	K	5	58
Solo	2325	Kaguk	C648669-8	Ag Ni 			Mr	{ -1 }	(951+1)	[7569]	BC		 	201	ImDs	M3 V	K	10	45
Solo	2330	Dismal	C421542-B	He Ni Po 			 	{ 0 }	(A43-4)	[1517]	B		 	212	ImDs	M2 V	K	6	72
Solo	2337	Siva	E310211-9	Lo 			 	{ -2 }	(A11-5)	[1115]			 	724	SoCf	M0 V	O	15	5
Solo	2339	CASTOR	A0009AB-C	As Hi In Na Va 			 	{ 4 }	(D8C+5)	[BD7E]			 	520	SoCf	A1 V M5 V A2 V M2 V M1 V M1 V	O	8	6,240
Solo	2402	ESTIGARRIBIA	A566ABC-D	Hi 			 	{ 3 }	(E9B+5)	[DD8G]	BE		 	120	ImDs	G4 V M0 V	C	9	6,930
Solo	2403	Mushiddun	C61188D-9	Ic Na 	Ph Pi 		 	{ 0 }	(F76+3)	[C89D]	BDe		 	923	ImDs	K4 V	C	10	1,890
Solo	2405	Nasu	C434368-B	Lo 			O:2407	{ 0 }	(621+1)	[335B]	B		 	301	ImDs	F9 V M3 V	C	10	12
Solo	2406	Inidu	C6BA413-C	Fl Ni 			 	{ 0 }	(A32-3)	[1429]	B		 	113	ImDs	M1 V	C	7	42
Solo	2407	CAMBRIA	B0009BF-E	As Hi In Na Va 			 	{ 4 }	(F8D+5)	[EDAK]	BEf		 	913	ImDs	K2 III	C	11	7,800
Solo	2408	Xiwa	C300568-B	Ni Va 	Da 		Mr	{ 0 }	(A43+1)	[555B]	B		A	503	ImDs	M3 V	C	12	120
Solo	2411	SURT	A521998-E	He Hi In Na Po 			 	{ 4 }	(F8D+3)	[9D5E]	BEf	N	 	304	ImDs	M3 V	G	10	4,680
Solo	2414	Isseydo	C548846-8		Pa Ph Pi 		 	{ -1 }	(F74-3)	[7747]	BcDe		 	823	ImDs	K4 V	G	8	294
Solo	2415	Shani	E412553-8	Ic Ni 	Fo 		 	{ -3 }	(C41-5)	[2225]			R	205	ImDs	K1 V	G	10	24
Solo	2418	Khalikkam	B611664-B	Ic Na Ni 			O:2518	{ 1 }	(C53-1)	[4739]	B		 	304	ImDs	F1 V	G	10	162
Solo	2419	Zayeel	C4338A7-7	Na Po 	Ph 		 	{ -1 }	(A74-2)	[8757]	Be		 	101	ImDs	K0 V M6 V	G	12	224
Solo	2420	Arrukir	B59A779-A	Wa 	Pi 		 	{ 2 }	(969+2)	[896B]	BD		 	500	ImDs	M1 V	G	11	972
Solo	2433	Smade's Planet	D778200-5	Lo 			 	{ -3 }	(411-5)	[1111]			 	802	NaHu	M1 V	O	13	2
Solo	2502	Jade	C5758BF-8		Pa Ph Pi 		 	{ -1 }	(G74+3)	[D7AD]	BcDe		 	715	ImDs	M0 V	D	13	1,344
Solo	2506	Gadden	D893200-8	Lo 			 	{ -3 }	(911-5)	[1113]	B		 	323	ImDs	M0 V	D	10	5
Solo	2509	Scaramouche	A7C6503-A	Fl Ni 	Da 		 	{ 1 }	(744-2)	[2627]	B		A	300	ImDs	M2 V M1 V	D	11	90
Solo	2513	DIPUSKA	A662AB8-E	Hi 			 	{ 3 }	(E9B+2)	[AD5E]	BE		 	220	ImDs	K5 V M3 V	H	8	2,772
Solo	2514	MANDRAKE	A566AA9-E	Hi 			 	{ 3 }	(G9B+3)	[BD6F]	BE		 	313	ImDs	M2 V	H	10	4,752
Solo	2516	Urizen	C8C8430-A	Fl Ni 			 	{ 0 }	(B32-4)	[1415]	B		 	223	ImDs	G2 V M3 V	H	10	40
Solo	2517	MURPHY	A5449BE-E	Hi In 	Cp 		 	{ 4 }	(D8D+5)	[DD9J]	BEF		 	902	ImDs	K0 V M1 V	H	11	6,760
Solo	2518	GANESH	A766A57-E	Hi Ga 			 	{ 3 }	(D9B+2)	[AD5E]	BE	S	 	710	ImDs	M2 V	H	9	2,574
Solo	2521	Ikuk	A779769-D		Pi 		Mr	{ 2 }	(D6B+2)	[896E]	BD		 	813	ImDs	M3 V	L	12	1,716
Solo	2527	Cymbeline	A9E4840-D		Ph 	(Chips)0 		{ 2 }	(D7A-3)	[3A18]	Be		 	612	ImDs	M0 V	L	11	637
Solo	2528	TEWFIK	A524945-D	Hi In 	Cp 		 	{ 4 }	(E8D+1)	[7D3B]	BEF		 	303	ImDs	M1 V	L	9	1,456
Solo	2536	Carchemish	D778169-7	Lo 			Rs O:2636	{ -3 }	(311-2)	[2168]			 	403	SoCf	M3 V M2 V	P	13	2
Solo	2538	THETIS	A56A944-E	Hi Wa 	Pr Pz 		 	{ 3 }	(C8C+1)	[7C3C]			A	810	SoCf	M1 V M1 V	P	9	1,152
Solo	2601	Ukarin	B433742-C	Na Po 			 	{ 2 }	(B6A-3)	[3918]	B		 	502	ImDs	G6 V	D	11	462
Solo	2602	Gashurzid	A6568A8-C	Ga 	Pa Ph 		 	{ 2 }	(B79+1)	[8A5C]	Bce		 	210	ImDs	M2 V	D	13	693
Solo	2603	Miskatonic	A587863-9	Ri 	Pa Ph 		O:2703	{ 2 }	(G78-2)	[5A26]	BcCe		 	215	ImDs	M2 V	D	11	717
Solo	2608	BEATUS	A688989-E	Hi 	Pr 		 	{ 3 }	(F8C+3)	[AC6F]	BcE		 	804	ImDs	A2 V M9 V	D	11	4,320
Solo	2612	Mimiis	B200789-C	Na Va 	Pi 		 	{ 2 }	(C6A+2)	[896D]	BD		 	312	ImDs	A6 V K9 V	H	10	1,440
Solo	2617	Imkhammash	A55588A-C		Pa Ph 		 	{ 2 }	(E79+3)	[AA7E]	Bce		 	113	ImDs	M0 V	H	18	2,646
Solo	2618	CATANIA	A56898B-E	Hi 	Pr 		 	{ 3 }	(C8C+4)	[BC7G]	BcE		 	201	ImDs	M3 V	H	10	4,608
Solo	2623	HATHOR	A78A997-B	Hi Wa 	Pr 		 	{ 3 }	(G8B+2)	[9C5B]	BcE		 	414	ImDs	M3 V	L	14	2,816
Solo	2626	MELCHIOR	A5569CC-D	Hi 			 	{ 3 }	(E8C+5)	[CC8G]	BE		 	203	ImDs	M3 V	L	7	6,720
