Sector	Hex	Name	UWP	TC	Remarks	Sophonts 	Details	{Ix}	(Ex)	[Cx]	Nobility	Bases	Zone	PBG	Allegiance	Stars	W	RU
Zaru	0825	Kali	B99758B-B	Ag Ni 			 	{ 2 }	(D46+2)	[777D]	BC	 	 	415	ImDi	K0 V M5 V	12	780
Zaru	0826	Lewitt	B587220-B	Lo 			 	{ 1 }	(810+1)	[1316]	B	 	 	504	ImDi	F6 V	15	16
Zaru	0827	K'pyrene	C682722-8	Ri 			 	{ 0 }	(E68+0)	[3714]	BC	 	 	805	ImDi	M0 V	14	784
Zaru	0829	Lomo	B6746AC-A	Ag Ni 			 	{ 2 }	(D56+2)	[988D]	BC	 	 	714	ImDi	F4 V M8 V	10	936
Zaru	0901	Megrim Bama	B666333-A	Lo Ga 			 	{ 1 }	(620+1)	[1427]	B	 	 	110	ImDi	M0 V M2 V	9	18
Zaru	0905	Mccandliss	B657656-B	Ag Ni Ga 			 	{ 2 }	(D56+2)	[584A]	BC	 	 	805	ImDi	F2 V	8	936
Zaru	0909	Tatsu	A564721-B	Ag Ri 			 	{ 4 }	(C6E+4)	[3B17]	BCf	N	 	730	ImDi	K5 V	7	4704
Zaru	0914	KHIPGE	E856AA6-9	Hi Ga 			 	{ 0 }	(H9A+0)	[9A48]	BE	 	 	114	ImDi	G4 V	8	1700
Zaru	0917	Deyis II	E874000-0	Ba 	Da 	(Kebkh) 	Re	{ -3 }	(200-3)	[0000]		 	A	000	ImDi	K4 II	10	-6
Zaru	0918	Hirah	AABA433-E	Fl Ni Oc 			 	{ 1 }	(934+1)	[152B]	B	N	 	103	ImDi	M2 V	14	144
Zaru	0921	Bugei	B541652-B	He Ni Po 			 	{ 1 }	(D55+1)	[2717]	B	N	 	414	ImDi	M2 III	8	390
Zaru	0922	Eiling	B668223-B	Lo 			 	{ 1 }	(710+1)	[1328]	B	N	 	812	ImDi	K1 V	7	14
Zaru	0924	Glomar	B996547-B	Ag Ni 		(Chinmaya)7 		{ 2 }	(C46+2)	[575B]	BC	 	 	914	ImDi	F1 V	8	720
Zaru	0928	LIASDI	A887944-C	Hi Ga 	Cs Pr 	Darm7 		{ 3 }	(F8E+3)	[7C3A]	BcEF	 	 	404	ImDi	F8 V	12	5670
Zaru	0934	Union	A654477-D	Ni 	Pa 	AslaW 		{ 1 }	(934+1)	[455D]		 	 	412	CsIm	K2 V	9	144
Zaru	0937	Vail	B9968AC-A		Pa Ph Pi 		 	{ 2 }	(A7B+2)	[BA8D]		 	 	400	NaHu	G1 V M0 V	9	1760
Zaru	1001	Amdiimuda	A695754-D	Ag 	Pi Pz 		 	{ 3 }	(C6E+3)	[5A3B]	BCD	 	A	812	ImDi	M2 V	13	3528
Zaru	1007	Whisper	DA65485-7	Ni 	Pa 		 	{ -3 }	(630-3)	[2135]	Bc	S	 	810	ImDi	G7 V M1 V	11	-72
Zaru	1011	Belebrat	C8997A7-9		Pi 		 	{ 0 }	(E69+0)	[7759]	BD	 	 	605	ImDi	F0 V M6 V	8	882
Zaru	1012	Resra	B425100-B	Lo 			 	{ 2 }	(800+2)	[1316]	B	NS	 	332	ImDi	M1 V	16	16
Zaru	1019	Pleru	B200633-A	Na Ni Va 			 	{ 1 }	(955+1)	[3727]	B	 	 	210	ImDi	M2 V	9	270
Zaru	1022	Maxx	C100434-9	Ni Va 			 	{ -1 }	(832-1)	[2337]	B	S	 	702	ImDi	K2 V M5 V	14	-64
Zaru	1023	Fanshang	D668425-7	Ni 	Pa 		 	{ -3 }	(630-3)	[2135]	Bc	 	 	500	ImDi	G4 V	7	-72
Zaru	1024	Berkshire	A856864-C	Ga 	Pa Ph 		O:0928	{ 2 }	(A7C+2)	[6A3A]	Bce	 	 	400	ImDi	F6 V	5	1920
Zaru	1025	Gomi	E996785-6	Ag 	Pi 		 	{ -1 }	(966-1)	[5634]	BCD	 	 	503	ImDi	F1 V	8	-378
Zaru	1027	Jorba	C664561-9	Ag Ni 	Pr 		O:0928	{ 0 }	(944+0)	[1515]	BcC	 	 	811	ImDi	F7 V	10	180
Zaru	1029	Diridlu	E696341-7	Lo 		Darm8 		{ -3 }	(520-3)	[1113]	B	 	 	814	ImDi	F4 V M2 V	14	-45
Zaru	1038	Craxi	B310510-A	Ni 			 	{ 1 }	(845+1)	[1615]		N	 	501	CsIm	K4 V	11	200
Zaru	1102	Shedkhikhu	C310589-A	Ni 			 	{ 0 }	(A44+0)	[656B]	B	 	 	803	ImDi	M2 V M3 V	12	200
Zaru	1103	Amash	B310743-C	Na 	Pi 		 	{ 2 }	(A6C+2)	[4929]	BD	N	 	310	ImDi	K4 V	6	1680
Zaru	1104	Ifni	C555676-8	Ag Ni 			 	{ -1 }	(C53-1)	[5547]	BC	S	 	704	ImDi	F8 V M4 V	9	-216
Zaru	1105	Clark Station	B877555-C	Ag Ni 			 	{ 2 }	(846+2)	[373A]	BC	 	 	510	ImDi	G1 V	13	480
Zaru	1106	Mizen	B100333-C	Lo Va 			 	{ 1 }	(920+1)	[1429]	B	 	 	604	ImDi	M1 V	9	27
Zaru	1107	Wyong	A42488A-D		Ph Pi 		 	{ 2 }	(D7D+2)	[AA7F]	BDe	 	 	603	ImDi	M2 V	15	2704
Zaru	1109	Darkhu	C431721-9	Na Po 			 	{ 0 }	(D69+0)	[3715]	B	 	 	613	ImDi	M2 V	10	819
Zaru	1110	Ladkiir	B200334-A	Lo Va 		Darm0 		{ 1 }	(520+1)	[1438]	B	N	 	900	ImDi	K2 IV	14	15
Zaru	1112	Ramer	B565220-B	Lo 			 	{ 1 }	(410+1)	[1316]	B	 	 	100	ImDi	F9 V	10	8
Zaru	1113	N'mra	B856440-A	Ni Ga 	Pa 		 	{ 1 }	(A34+1)	[1515]	Bc	 	 	822	ImDi	F4 V M4 V	10	160
Zaru	1114	Rawin	E878685-6	Ag Ni 			 	{ -2 }	(852-2)	[4434]	BC	 	 	504	ImDi	K5 V M2 V	11	-192
Zaru	1116	Odew	A667253-E	Lo Ga 			 	{ 1 }	(610+1)	[132B]	B	 	 	102	ImDi	G9 V M5 V	14	12
Zaru	1119	Rotek	D6118CF-7	Ic Na 	Ph Pi 		 	{ -2 }	(A76-2)	[D6AC]	BDe	S	 	204	ImDi	F7 V	17	-960
Zaru	1121	Mirail	B641668-A	He Ni Po 			Mr	{ 1 }	(D55+1)	[675A]	B	N	 	723	ImDi	M0 V	11	390
Zaru	1122	Miskiar	A549895-D		Ph Pi 		 	{ 2 }	(E7D+2)	[6A3B]	BDe	S	 	904	ImDi	F7 V M4 V	9	2912
Zaru	1125	Apsaser	E437448-7	Ni 			 	{ -3 }	(630-3)	[4157]	B	 	 	604	ImDi	K0 V	8	-72
Zaru	1127	Adadnai	E551472-7	Ni Po 		Darm8 		{ -3 }	(630-3)	[1113]	B	 	 	123	ImDi	M0 V	8	-72
Zaru	1129	Lidki	B878223-A	Lo 		Darm6 		{ 1 }	(810+1)	[1327]	B	 	 	604	ImDi	M2 V M3 V	10	16
Zaru	1140	Allegro	A563833-C	Ri 	Ph 		 	{ 3 }	(E7D+3)	[5B29]		 	 	704	CsIm	G0 V	9	4368
Zaru	1204	Ne Pnal	B87A305-E	Lo Wa 			 	{ 1 }	(620+1)	[143C]	B	S	 	710	ImDi	K1 V	14	18
Zaru	1205	Shugi	B000638-D	As Na Ni Va 			 	{ 1 }	(B55+1)	[675D]	B	N	 	212	ImDi	G7 V M3 V	10	330
Zaru	1209	Chupchuk	D8968AC-6		Pa Ph Pi 		 	{ -2 }	(A75-2)	[B689]	BcDe	 	 	901	ImDi	G1 V M1 V	17	-800
Zaru	1210	Messina	B63579B-B		Pz 		 	{ 2 }	(D6C+2)	[997D]	B	 	A	122	ImDi	K3 V	12	2184
Zaru	1214	Carson's Desert	E540334-7	De He Lo Po 			 	{ -3 }	(520-3)	[1135]	B	 	 	905	ImDi	M3 V	13	-45
Zaru	1223	Siiskig	A304220-F	Ic Lo Va 			 	{ 1 }	(710+1)	[131A]	B	S	 	203	ImDi	F7 V M2 V	13	14
Zaru	1226	Vogasphere	B425473-C	Ni 			 	{ 2 }	(C35+2)	[1629]	B	NS	 	924	ImDi	F8 V	9	480
Zaru	1227	Ueah	B541433-B	He Ni Po 			 	{ 1 }	(834+1)	[1528]	B	N	 	302	ImDi	M0 V	9	128
Zaru	1239	Highstaff	B553677-A	Ni Po 			 	{ 1 }	(955+1)	[675A]		 	 	710	NaHu	M2 V	12	270
Zaru	1303	Kiezupug	B000721-A	As Na Va 	Pi 		 	{ 2 }	(G6B+2)	[3916]	BD	N	 	734	ImDi	K3 V	10	2464
Zaru	1306	Ushant	B541587-B	He Ni Po 			 	{ 1 }	(A45+1)	[565B]	B	 	 	903	ImDi	G0 V	6	250
Zaru	1309	Selkirk	B553420-B	Ni Po 			 	{ 1 }	(A34+1)	[1516]	B	 	 	904	ImDi	M1 V M8 V	12	160
Zaru	1314	Keeli-Ho	B439340-E	Lo 			 	{ 1 }	(820+1)	[1419]	B	 	 	303	ImDi	K4 V	6	24
Zaru	1319	Arneua	B300867-A	Na Va 	Ph Pi 		O:1420	{ 2 }	(C7B+2)	[8A5A]	BDe	 	 	102	ImDi	F3 V	13	2112
Zaru	1320	Tree	B556454-C	Ni 	Pa 		 	{ 1 }	(A34+1)	[253A]	Bc	 	 	404	ImDi	M2 V	13	160
Zaru	1322	Djinn	A100333-D	Lo Va 			 	{ 1 }	(920+1)	[142A]	B	 	 	904	ImDi	G3 V	7	27
Zaru	1323	ISHAG	BA98986-A	Hi In 		(Darmine)8 		{ 4 }	(H8E+4)	[8D49]	BEf	N	 	515	ImDi	G1 V	9	8568
Zaru	1324	Dineal	A422630-D	He Na Ni Po 		Darm8 		{ 1 }	(E55+1)	[1718]	B	N	 	424	ImDi	G5 V	10	420
Zaru	1325	Nidke	A897444-D	Ni 	Pa 	Darm6 		{ 1 }	(934+1)	[253B]	Bc	 	 	503	ImDi	K4 V M7 V	12	144
Zaru	1326	Driuden	B6676AA-A	Ag Ni Ga Ri 		Darm7 		{ 3 }	(A57+3)	[897C]	BC	N	 	911	ImDi	G7 V M3 V	11	1260
Zaru	1327	Arramu	C6478CF-8		Pa Ph Pi 	DarmW 		{ -1 }	(D77-1)	[D7AD]	BcDe	 	 	903	ImDi	K2 V	10	-728
Zaru	1328	Edno	B687165-B	Lo Ga 			O:1227	{ 1 }	(900+1)	[1239]	B	 	 	515	ImDi	G0 V	12	9
Zaru	1340	Star's End	B549795-A		Pi 		 	{ 2 }	(C6B+2)	[5938]		 	 	521	NaHu	F0 V	14	1848
Zaru	1406	Amgidii	C546659-9	Ag Ni 		Darm0 		{ 0 }	(D54+0)	[766A]	BC	 	 	814	ImDi	G2 V	9	312
Zaru	1407	Mushiar	E766502-6	Ag Ni Ga 	Pr 		 	{ -2 }	(742-2)	[1312]	BcC	 	 	200	ImDi	F0 V M8 V	4	-140
Zaru	1408	Lentuli	B433254-E	Lo Po 			 	{ 1 }	(710+1)	[133C]	B	 	 	203	ImDi	M1 V	8	14
Zaru	1409	Collingswode	B788568-B	Ag Ni 	Pr 		O:1410	{ 2 }	(846+2)	[575B]	BcC	 	 	210	ImDi	F3 V M3 V	12	480
Zaru	1410	STERNBACH	AAA5944-F	Fl Hi In 	Cp 		 	{ 4 }	(G8G+4)	[7D3D]	BEF	N	 	923	ImDi	M2 V	12	9216
Zaru	1411	Niver	A565220-B	Lo 			 	{ 1 }	(610+1)	[1316]	B	 	 	402	ImDi	F8 V	7	12
Zaru	1414	Vugaash	D000340-7	As Lo Va 			 	{ -3 }	(520-3)	[1112]	B	S	 	523	ImDi	K0 V	12	-45
Zaru	1415	Stonie	B651433-B	Ni Po 			 	{ 2 }	(B35+2)	[1628]	B	NS	 	623	ImDi	K1 V	12	440
Zaru	1420	Kawa-Kwi	A656677-C	Ag Ni Ga 	Cp 		 	{ 2 }	(B56+2)	[685C]	BC	 	 	903	ImDi	M3 V	14	792
Zaru	1421	Monitor	C431721-8	Na Po 			 	{ -1 }	(967-1)	[3614]	B	S	 	800	ImDi	M1 V M4 V	8	-441
Zaru	1427	F'ornans	B556563-B	Ag Ni 			Mr	{ 2 }	(946+2)	[2728]	BC	N	 	211	ImDi	G3 V	11	540
Zaru	1428	Hirbun	B422645-C	He Na Ni Po 			 	{ 1 }	(855+1)	[473A]	B	N	 	500	ImDi	M1 V	14	240
Zaru	1501	Lynshire	B757533-B	Ag Ni Ga 			 	{ 2 }	(A46+2)	[2728]	BC	 	 	303	ImDi	K1 V	6	600
Zaru	1502	Churruca	A57258B-C	He Ni 			 	{ 1 }	(945+1)	[767E]	B	N	 	702	ImDi	K4 V M0 V	16	225
Zaru	1504	KN-04	BAB9310-C	Fl Lo 			 	{ 1 }	(B20+1)	[1417]	B	 	 	824	ImDi	M2 V	9	33
Zaru	1506	Embd's Cloak	A000785-D	As Na Va 	Pi 		 	{ 2 }	(G6D+2)	[593B]	BD	N	 	134	ImDi	G2 V	12	2912
Zaru	1508	Crashlanding	B200434-C	Ni Va 			 	{ 1 }	(834+1)	[253A]	B	 	 	702	ImDi	M1 V	11	128
Zaru	1511	Ypse	A565220-D	Lo 			 	{ 1 }	(510+1)	[1318]	B	N	 	601	ImDi	G6 V	9	10
Zaru	1512	Seeplis	B756440-B	Ni Ga 	Pa 		 	{ 1 }	(C34+1)	[1516]	Bc	N	 	724	ImDi	G7 V M3 V	9	192
Zaru	1514	Tomas	C000554-B	As Ni Va 			 	{ 0 }	(B44+0)	[3539]	B	S	 	822	ImDi	K0 V	8	220
Zaru	1516	Sheqap	B200667-A	Na Ni Va 			Mr	{ 1 }	(C55+1)	[675A]	B	N	 	913	ImDi	G3 V M2 V	11	360
Zaru	1519	Verza	B8BA333-D	Fl Lo 			 	{ 1 }	(920+1)	[142A]	B	 	 	804	ImDi	M2 V	15	27
Zaru	1521	Ishmael	B522643-B	He Na Ni Po 			 	{ 1 }	(B55+1)	[3728]	B	 	 	621	ImDi	G3 IV	9	330
Zaru	1525	Warth	B431668-B	Na Ni Po 			O:1623	{ 1 }	(B55+1)	[675B]	B	 	 	703	ImDi	M0 V	15	330
Zaru	1527	Ipadmali	B400510-C	Ni Va 		Darm8 		{ 1 }	(945+1)	[1617]	B	 	 	320	ImDi	M0 V	7	225
Zaru	1528	Muumiagda	A554402-E	Ni 	Pa 	Darm0 		{ 1 }	(934+1)	[151A]	Bc	 	 	203	ImDi	F2 V	6	144
Zaru	1529	Mavic Chen	D639340-9	Lo 			 	{ -2 }	(920-2)	[1114]	B	 	 	604	ImDi	K2 V	13	-54
Zaru	1530	Aslairaa	B00058B-B	As Ni Va 			 	{ 1 }	(B45+1)	[767D]	B	 	 	313	ImDi	G1 V	12	275
Zaru	1535	Zero Zero	B687320-A	Lo Ga 			 	{ 1 }	(A20+1)	[1415]		 	 	414	NaHu	G5 V	10	30
Zaru	1602	San Pietro	B544612-A	Ag Ni 			 	{ 2 }	(B56+2)	[2816]	BC	 	 	503	ImDi	M1 V	9	792
Zaru	1605	Riou	B0006AC-D	As Na Ni Va 			 	{ 1 }	(B55+1)	[978G]	B	N	 	830	ImDi	K3 III M8 V	9	330
Zaru	1607	Finsterre	D546433-7	Ni 	Pa 		 	{ -3 }	(630-3)	[1124]	Bc	 	 	911	ImDi	K0 V	10	-72
Zaru	1611	Fotose	B655636-A	Ag Ni Ga 			 	{ 2 }	(D56+2)	[5849]	BC	 	 	305	ImDi	K0 V	10	936
Zaru	1612	Cassionia	B665220-B	Lo Ga 			 	{ 1 }	(810+1)	[1316]	B	N	 	704	ImDi	K7 V	10	16
Zaru	1614	Petra	C856340-9	Lo Ga 			 	{ -1 }	(920-1)	[1214]	B	 	 	904	ImDi	G9 V	7	-27
Zaru	1615	Zigme	E997554-8	Ag Ni 			 	{ -2 }	(A42-2)	[3336]	BC	 	 	712	ImDi	K3 V	14	-200
Zaru	1616	Olavuz	B767253-C	Lo Ga 			 	{ 1 }	(B10+1)	[1329]	B	 	 	825	ImDi	G5 V M0 V	13	22
Zaru	1617	Base X	B7528CF-A	Po 	Ph 		 	{ 2 }	(D7B+2)	[DAAF]	Be	N	 	603	ImDi	F1 V	12	2288
Zaru	1618	Brating	A64448B-D	Ni 	Pa 		 	{ 1 }	(634+1)	[657F]	Bc	 	 	700	ImDi	G6 V	17	96
Zaru	1623	Hlaven	B549895-B		Ph Pi 	(Bahku) 		{ 2 }	(D7C+2)	[6A39]	BDe	 	 	203	ImDi	F4 V	13	2496
Zaru	1625	Sheegish	B546559-A	Ag Ni 			 	{ 2 }	(D46+2)	[676B]	BC	 	 	424	ImDi	G2 V	13	780
Zaru	1629	Shawngi	B76A559-A	Ni Wa 	Pr 		 	{ 1 }	(B45+1)	[666B]	Bc	 	 	304	ImDi	K9 V	10	275
Zaru	1631	Faesi	A435254-C	Lo 			 	{ 1 }	(A10+1)	[133A]		 	 	924	NaHu	M0 V	15	20
Zaru	1707	Bondi	B984532-B	Ag Ni 	Pr 	(Blimps) 		{ 2 }	(A46+2)	[1717]	BcC	N	 	903	ImDi	G7 V	10	600
Zaru	1708	Upunesh	E200334-8	Lo Va 			 	{ -3 }	(920-3)	[1136]	B	 	 	604	ImDi	K4 V M8 V	7	-81
Zaru	1709	Teredore	A575320-D	Lo 			 	{ 1 }	(920+1)	[1418]	B	 	 	304	ImDi	F1 V	10	27
Zaru	1712	Murdstone	A88A444-C	Ni Wa 			 	{ 1 }	(934+1)	[253A]	B	N	 	303	ImDi	F2 V	15	144
Zaru	1713	Benici	B100513-C	Ni Va 			 	{ 1 }	(A45+1)	[2629]	B	 	 	803	ImDi	G0 V	15	250
Zaru	1715	Ludtke	A437897-D		Ph 	Darm5 		{ 2 }	(E7D+2)	[8A5D]	Be	 	 	404	ImDi	M2 III D	12	2912
Zaru	1717	Sinting	B432734-B	Na Po 			 	{ 2 }	(B6C+2)	[5939]	B	 	 	802	ImDi	M2 V	13	1848
Zaru	1721	Staring	D527587-7	Ni 			 	{ -3 }	(741-3)	[5257]	B	 	 	514	ImDi	M3 V K3 V	8	-105
Zaru	1727	LIANMA	A7329A7-F	Hi Na Po 	Cp 	Darm8 		{ 3 }	(F8F+3)	[9C5F]	BEF	 	 	204	ImDi	F0 V	13	6075
Zaru	1729	Ponand	A636421-E	Ni 			 	{ 1 }	(B34+1)	[151A]	B	 	 	614	ImDi	M3 V	14	176
Zaru	1731	Century	A434223-F	Lo 			 	{ 1 }	(510+1)	[132C]	B	N	 	101	ImDi	M5 II	8	10
Zaru	1734	Ripple	B431343-D	Lo Po 			 	{ 1 }	(C20+1)	[142A]	B	 	 	125	ImDi	G1 V	11	36
Zaru	1735	Cheyene	B310745-C	Na 	Pi 		 	{ 2 }	(96C+2)	[593A]	BD	N	 	700	ImDi	G0 V M2 V	11	1512
Zaru	1736	Rosa	B7A8589-C	Fl Ni 			 	{ 1 }	(A45+1)	[666D]	B	S	 	403	ImDi	M9 II	17	250
Zaru	1739	Dorsiki	B773663-A	Ni 			O:1740	{ 1 }	(A55+1)	[3727]	B	 	 	802	ImDi	M2 V	13	300
Zaru	1740	Aashrikan	B765656-B	Ag Ni Ga Ri 			 	{ 4 }	(C58+4)	[5A4A]	BCf	NS	 	204	ImDi	G9 V M4 V	11	2304
Zaru	1802	Fen	C9968AC-8		Pa Ph Pi 		 	{ -1 }	(E77-1)	[B78B]	BcDe	 	 	904	ImDi	K4 V M2 V M8 V	11	-784
Zaru	1811	Frey	B69A7C7-B	Wa 	Pi Pz 		 	{ 2 }	(D6C+2)	[795B]	BD	S	A	804	ImDi	F0 V M4 V	9	2184
Zaru	1816	Escalona	B100434-B	Ni Va 			 	{ 1 }	(A34+1)	[2539]	B	 	 	813	ImDi	M2 V	11	160
Zaru	1818	Pagac	B563102-C	Lo 			 	{ 1 }	(800+1)	[1218]	B	 	 	505	ImDi	F7 V	9	8
Zaru	1820	Kleior	C100334-B	Lo Va 			 	{ 0 }	(B20+0)	[1339]	B	 	 	224	ImDi	M2 V M6 V	9	33
Zaru	1821	Temenee	B575320-B	Lo 			 	{ 1 }	(920+1)	[1416]	B	 	 	804	ImDi	G2 V	9	27
Zaru	1822	Sagree	C796640-9	Ag Ni 		(Hkatoi) 		{ 0 }	(D54+0)	[1614]	BC	 	 	605	ImDi	F3 V M4 V	11	312
Zaru	1823	Tetrini	B876554-C	Ag Ni 			 	{ 2 }	(A46+2)	[373A]	BC	 	 	812	ImDi	K0 V M9 V	10	600
Zaru	1826	Zecu	B652353-C	Lo Po 			 	{ 1 }	(820+1)	[1429]	B	 	 	603	ImDi	K0 V M8 V	11	24
Zaru	1835	DYKO	D2009A7-A	Hi In Na Va 		Darm7 		{ 2 }	(B8C+2)	[9B5A]	BE	 	 	700	ImDi	G3 V M2 V	13	2376
Zaru	1840	Bradley	B736121-A	Lo 			 	{ 1 }	(800+1)	[1216]	B	 	 	823	ImDi	M3 V	11	8
Zaru	1902	Khii	B200334-B	Lo Va 			 	{ 2 }	(720+2)	[1539]	B	NW	 	902	ImDi	M2 V	9	42
Zaru	1903	Colton's Green	B545105-C	Lo 			 	{ 1 }	(400+1)	[123A]	B	N	 	201	ImDi	K0 V	8	4
Zaru	1904	Al Mansur	B100434-E	Ni Va 			 	{ 1 }	(B34+1)	[253C]	B	 	 	814	ImDi	G2 V M3 V	8	176
Zaru	1906	Hypaethral	B565621-A	Ag Ni Ri 			 	{ 3 }	(E57+3)	[2916]	BC	N	 	515	ImDi	M2 V M1 V	12	1764
Zaru	1907	Compunccioun	B856440-B	Ni Ga 	Pa 		 	{ 1 }	(A34+1)	[1516]	Bc	 	 	304	ImDi	F7 V	13	160
Zaru	1908	Tinskeep	DA97554-8	Ag Ni 			 	{ -2 }	(942-2)	[3336]	BC	S	 	502	ImDi	K8 V	7	-180
Zaru	1910	Citenic	B43279D-B	Na Po 			 	{ 2 }	(C6C+2)	[B99F]	B	S	 	203	ImDi	K8 V	8	2016
Zaru	1920	Depot	A68876B-C	Ag Ri 	Pz 		Mr	{ 5 }	(96F+5)	[9C7E]	BCf	D	A	200	ImDi	G1 V	7	4725
Zaru	1922	Sensee	B310310-A	Lo 			 	{ 1 }	(B20+1)	[1415]	B	N	 	715	ImDi	G4 V M0 V M2 V	10	33
Zaru	1924	Kdept	E625785-7		Pi 		 	{ -2 }	(966-2)	[5535]	BD	 	 	623	ImDi	F4 V M2 V	8	-756
Zaru	1931	Coad	B432664-C	Na Ni Po 			Mr	{ 1 }	(C55+1)	[473A]	B	N	 	804	ImDi	M1 V M8 V	13	360
Zaru	1932	Heep	B545898-A		Pa Ph Pi 		 	{ 2 }	(A7B+2)	[8A5A]	BcDe	 	 	800	ImDi	K1 V M1 V	11	1760
Zaru	1933	UDIM	D887944-8	Hi Ga 	Pr 		 	{ -1 }	(G88-1)	[7836]	BcE	 	 	414	ImDi	F8 V M6 V	9	-1152
Zaru	1934	Znin	B310310-A	Lo 			 	{ 1 }	(B20+1)	[1415]	B	 	 	624	ImDi	M1 V	9	33
Zaru	1935	Gaboro	E626120-8	Lo 			 	{ -3 }	(300-3)	[1113]	B	 	 	300	ImDi	M2 V M3 V	13	-9
Zaru	1936	Rook	B432498-A	Ni Po 			 	{ 1 }	(634+1)	[455A]	B	N	 	900	ImDi	M3 V G0 V M0 V	14	96
Zaru	1937	Sukhoi	B100333-D	Lo Va 			 	{ 1 }	(920+1)	[142A]	B	 	 	804	ImDi	G4 III	7	27
Zaru	1940	Daiunki	D200334-7	Lo Va 			 	{ -3 }	(520-3)	[1135]	B	 	 	113	ImDi	M2 V M6 V	9	-45
Zaru	2001	Wilson's World	D100433-8	Ni Va 			 	{ -3 }	(B30-3)	[1125]	B	 	 	723	ImDi	K1 V M3 V	10	-132
Zaru	2002	Deanne	B863430-A	Ni 			 	{ 1 }	(A34+1)	[1515]	B	 	 	204	ImDi	K8 IV	8	160
Zaru	2005	Rumorindi	B433623-B	Na Ni Po 			 	{ 1 }	(C55+1)	[3728]	B	N	 	913	ImDi	G4 V M5 V	10	360
Zaru	2009	Westminster	B565621-A	Ag Ni Ri 			 	{ 3 }	(C57+3)	[2916]	BC	 	 	404	ImDi	M1 V	8	1512
Zaru	2013	Endarma	B000302-D	As Lo Va 			 	{ 1 }	(B20+1)	[1419]	B	 	 	915	ImDi	M5 III	10	33
Zaru	2015	Sao Pacora	B551434-B	Ni Po 			 	{ 1 }	(A34+1)	[2539]	B	N	 	204	ImDi	G0 V M4 V M9 V	7	160
Zaru	2018	Magheru	B56A541-B	Ni Wa 	Pr 		 	{ 1 }	(C45+1)	[1617]	Bc	 	 	514	ImDi	M3 V	10	300
Zaru	2019	Algoani	C100334-C	Lo Va 			 	{ 0 }	(820+0)	[133A]	B	S	 	203	ImDi	M2 V M0 V	8	24
Zaru	2020	Chellis	C766230-9	Lo Ga 			 	{ -1 }	(710-1)	[1114]	B	 	 	921	ImDi	F2 V	16	-14
Zaru	2023	Ter-Ritt	B753440-A	Ni Po 			 	{ 1 }	(934+1)	[1515]	B	N	 	603	ImDi	F2 V M8 V	14	144
Zaru	2030	Alcau	B897554-C	Ag Ni 			 	{ 2 }	(746+2)	[373A]	BC	N	 	100	ImDi	G2 V	12	420
Zaru	2031	Wasa	B310135-B	Lo 			 	{ 1 }	(700+1)	[1239]	B	 	 	104	ImDi	G1 V	13	7
Zaru	2032	Cubic	B200333-B	Lo Va 			 	{ 1 }	(B20+1)	[1428]	B	 	 	715	ImDi	F4 V	12	33
Zaru	2039	Shipruud	D524598-8	Ni 			 	{ -3 }	(941-3)	[5258]	B	 	 	602	ImDi	A3 V	6	-135
Zaru	2102	Icebox	B430355-D	De Lo Po 			 	{ 1 }	(C20+1)	[143B]	B	N	 	525	ImDi	G0 V M5 V	10	36
Zaru	2103	Sovron	B557610-A	Ag Ni 			 	{ 2 }	(B56+2)	[1815]	BC	N	 	103	ImDi	M0 V	12	792
Zaru	2105	Margaretten	B431320-C	Lo Po 			 	{ 1 }	(820+1)	[1417]	B	 	 	212	ImDi	M0 V	8	24
Zaru	2106	Boa	D547587-6	Ag Ni 			 	{ -2 }	(742-2)	[5356]	BC	 	 	700	ImDi	M3 V M3 V	9	-140
Zaru	2110	Loskene	A563426-D	Ni 			 	{ 1 }	(934+1)	[354C]	B	 	 	703	ImDi	K2 V	9	144
Zaru	2111	Kaixi	A439340-C	Lo 			 	{ 1 }	(720+1)	[1417]	B	N	 	820	ImDi	G7 V	8	21
Zaru	2112	Birmingham	B879545-C	Ni 			 	{ 1 }	(D45+1)	[363A]	B	 	 	624	ImDi	M2 V	12	325
Zaru	2113	EPSHU	B310976-A	Hi In Na 	Cp 		 	{ 4 }	(E8E+4)	[8D49]	BEF	N	 	921	ImDi	K3 V M2 V	9	7056
Zaru	2115	Nahsora	B974200-C	Lo 			 	{ 1 }	(610+1)	[1317]	B	 	 	302	ImDi	G5 V M8 V	8	12
Zaru	2119	Serenity	B432699-B	Na Ni Po 			 	{ 1 }	(C55+1)	[776C]	B	 	 	504	ImDi	G2 V	13	360
Zaru	2129	Reemen	B77A405-A	Ni Wa 			 	{ 1 }	(934+1)	[2538]	B	S	 	703	ImDi	F2 V	7	144
Zaru	2130	Mettari	D654102-8	Lo 			 	{ -3 }	(700-3)	[1114]	B	S	 	204	ImDi	F1 V M4 V M0 V	7	-21
Zaru	2131	Sellelle	B300300-D	Lo Va 			 	{ 1 }	(720+1)	[1418]	B	 	 	202	ImDi	M0 V M7 V	16	21
Zaru	2134	Kep Aru	B425575-A	Ni 			 	{ 1 }	(945+1)	[3638]	B	 	 	202	ImDi	F0 V	7	225
Zaru	2135	Neiblung	E100434-9	Ni Va 			 	{ -2 }	(B31-2)	[2237]	B	 	 	405	ImDi	M2 V M3 V	11	-88
